time_s,steps,total_picard,max_picard,max_scaled_nonlinear_residual,max_residual_ratio,max_linear_backward_error,cumulative_heat_balance,cumulative_water_balance,min_T,max_T,min_C,max_C
425,9032,32544,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.1424391101335875e-08,1.2145086704424811e-17,28.151526352809316,29.382980806799356,1.968851778899178,2.5500000000000052
426,9040,32576,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.1507247184441528e-08,1.2180121112088882e-17,28.152756913047249,29.387206479091216,1.9682622619269667,2.5500000000000052
427,9048,32608,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.158910728647179e-08,1.2163571709573533e-17,28.153993303832756,29.391413181992089,1.9676736344494488,2.5500000000000052
428,9056,32640,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.166857122190358e-08,1.2175922343299563e-17,28.155235527794392,29.395602735775608,1.9670858932044972,2.5500000000000052
429,9064,32672,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.1749302643451433e-08,1.2250355363539534e-17,28.156483587382713,29.399776604023788,1.9664990349621103,2.5500000000000052
430,9072,32704,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.1829089903583568e-08,1.2252561454233213e-17,28.157737484874211,29.403935996428341,1.9659130565203897,2.5500000000000052
431,9080,32736,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.1912003135419415e-08,1.228596797045178e-17,28.158997222375572,29.408081934340423,1.9653279547029678,2.5500000000000052
432,9088,32768,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.1993753797215024e-08,1.2383180717580849e-17,28.160262801827521,29.412215294821898,1.9647437263572034,2.5500000000000052
433,9096,32800,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.2075160789473362e-08,1.2374904775552256e-17,28.161534225009063,29.41633684149787,1.9641603683528874,2.5500000000000052
434,9104,32832,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.2156061880854953e-08,1.2397720071207694e-17,28.162811493541444,29.420447246898675,1.9635778775812578,2.5500000000000052
435,9112,32864,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.2238708104053376e-08,1.2445968689157299e-17,28.164094608892274,29.424547109091634,1.9629962509542325,2.5500000000000052
436,9120,32896,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.2324357008688626e-08,1.2501662759800495e-17,28.165383572379486,29.4286369643523,1.9624154854037987,2.5500000000000052
437,9128,32928,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.2407451317899788e-08,1.2620652690916248e-17,28.166678385175445,29.432717297010978,1.9618355778814891,2.5500000000000052
438,9136,32960,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.2487692270670937e-08,1.2676249154247162e-17,28.167979048310762,29.436788547236134,1.9612565253579641,2.5500000000000052
439,9144,32992,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.2569180781054857e-08,1.2731540387932044e-17,28.169285562678294,29.440851117278765,1.9606783248226205,2.5500000000000052
440,9152,33024,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.2650412330319728e-08,1.2789157653499425e-17,28.170597929037022,29.444905376548434,1.9601009732832819,2.5500000000000052
441,9160,33056,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.2733341466100402e-08,1.2789553873012838e-17,28.171916148015836,29.448951665787568,1.9595244677658896,2.5500000000000052
442,9168,33088,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.2815988133388035e-08,1.2763308259357143e-17,28.173240220117304,29.452990300539994,1.9589488053142456,2.5500000000000052
443,9176,33120,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.2897636127309443e-08,1.2751236385497544e-17,28.174570145721418,29.457021574060182,1.9583739829897675,2.5500000000000052
444,9184,33152,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.2978683684863558e-08,1.2802318924225756e-17,28.175905925089189,29.461045759773683,1.9577999978712568,2.5500000000000052
445,9192,33184,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.3060078214868444e-08,1.2839609053420259e-17,28.177247558366187,29.465063113374391,1.9572268470546936,2.5500000000000052
446,9200,33216,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.3142472361929126e-08,1.2854955735324956e-17,28.178595045586146,29.469073874624257,1.9566545276530405,2.5500000000000052
447,9208,33248,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.322527501555172e-08,1.2911763191072647e-17,28.179948386674251,29.473078268908019,1.9560830367960462,2.5500000000000052
448,9216,33280,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.330618307358279e-08,1.2887535898111582e-17,28.181307581450618,29.47707650858387,1.9555123716300813,2.5500000000000052
449,9224,33312,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.3388641197245267e-08,1.2920788558736213e-17,28.182672629633451,29.481068794163505,1.9549425293179479,2.5500000000000052
450,9232,33344,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.3468587358047802e-08,1.2946608174376444e-17,28.184043530842235,29.485055315348006,1.9543735070387314,2.5500000000000052
451,9240,33376,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.3549817880356375e-08,1.2948507381062865e-17,28.185420284600863,29.489036251941453,1.9538053019876387,2.5500000000000052
452,9248,33408,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.3631579117026295e-08,1.2964016190367622e-17,28.186802890340513,29.493011774660491,1.9532379113758349,2.5500000000000052
453,9256,33440,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.3712521564215553e-08,1.3050739460148907e-17,28.188191347402537,29.49698204585437,1.9526713324303056,2.5500000000000052
454,9264,33472,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.3793294646882405e-08,1.3098730824928008e-17,28.189585655041217,29.500947220147481,1.9521055623937131,2.5500000000000052
455,9272,33504,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.3873624167695343e-08,1.3165739071989704e-17,28.190985812426291,29.504907445015498,1.9515405985242478,2.5500000000000052
456,9280,33536,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.3957531493227439e-08,1.3198033030284387e-17,28.192391818645405,29.508862861303069,1.9509764380954848,2.5500000000000052
457,9288,33568,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.4041247083243181e-08,1.3265132267213463e-17,28.193803672706373,29.512813603690681,1.9504130783962723,2.5500000000000052
458,9296,33600,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.4123407750401785e-08,1.3357290940799834e-17,28.195221373539173,29.516759801116962,1.9498505167305742,2.5500000000000052
459,9304,33632,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.4206143596353872e-08,1.335473660706827e-17,28.19664491999799,29.520701577161752,1.9492887504173626,2.5500000000000052
460,9312,33664,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.4289535611869088e-08,1.3388608825971704e-17,28.198074310862626,29.524639050394207,1.9487277767904725,2.5500000000000052
461,9320,33696,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.437115090972242e-08,1.3438849294836337e-17,28.19950954484009,29.528572334690505,1.9481675931984941,2.5500000000000052
462,9328,33728,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.4452389286858892e-08,1.3493424190110748e-17,28.200950620565699,29.532501539523889,1.9476081970046331,2.5500000000000052
463,9336,33760,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.4536144900414673e-08,1.3529665454288534e-17,28.202397536604014,29.536426770230435,1.9470495855866108,2.5500000000000052
464,9344,33792,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.4616281048132297e-08,1.3583902859873023e-17,28.203850291449367,29.540348128252816,1.9464917563365258,2.5500000000000052
465,9352,33824,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.4697775525964975e-08,1.3677816810719231e-17,28.205308883526246,29.544265711364879,1.945934706660758,2.5500000000000052
466,9360,33856,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.4779186459515049e-08,1.3683507813333596e-17,28.206773311189451,29.54817961387803,1.9453784339798275,2.5500000000000052
467,9368,33888,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.4860346760217315e-08,1.3657657592010702e-17,28.208243572723628,29.552089926832288,1.9448229357283084,2.5500000000000052
468,9376,33920,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.4940898159101724e-08,1.3715177250265801e-17,28.209719666342838,29.555996738172588,1.944268209354703,2.5500000000000052
469,9384,33952,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.5021987960641926e-08,1.3779387972495843e-17,28.211201590189631,29.559900132912382,1.9437142523213375,2.5500000000000052
470,9392,33984,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.5104127144985003e-08,1.3868254467244252e-17,28.212689342333949,29.563800193285278,1.9431610621042383,2.5500000000000052
471,9400,34016,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.518510378704342e-08,1.3887278794152359e-17,28.214182920771581,29.567696998886053,1.9426086361930504,2.5500000000000052
472,9408,34048,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.5268819432570314e-08,1.4006035460335372e-17,28.215682323422445,29.571590626801846,1.9420569720909115,2.5500000000000052
473,9416,34080,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.5349842981551521e-08,1.4082259326601521e-17,28.217187548128603,29.575481151734426,1.9415060673143549,2.5500000000000052
474,9424,34112,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.5432234602854823e-08,1.4090793348981231e-17,28.218698592651819,29.579368646114403,1.9409559193932058,2.5500000000000052
475,9432,34144,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.5514589559042736e-08,1.4078010099794836e-17,28.220215454671276,29.583253180207866,1.9404065258704799,2.5500000000000052
476,9440,34176,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.5597570375705206e-08,1.4098764061363792e-17,28.221738131780484,29.587134822216335,1.9398578843022782,2.5500000000000052
477,9448,34208,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.5679677113780389e-08,1.4079874564895531e-17,28.223266621484523,29.591013638370097,1.9393099922576897,2.5500000000000052
478,9456,34240,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.5761948109352065e-08,1.4093512291654693e-17,28.224800921196746,29.594889693016096,1.9387628473187,2.5500000000000052
479,9464,34272,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.5843758695435429e-08,1.4117010838496099e-17,28.226341028235439,29.598763048700267,1.9382164470800798,2.5500000000000052
480,9472,34304,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.5927015291497216e-08,1.4129382151737442e-17,28.227886939820305,29.60263376624507,1.9376707891493048,2.5500000000000052
481,9480,34336,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.6007914856322149e-08,1.4188213718444051e-17,28.229438653068794,29.606615670256744,1.9371258789368859,2.5500000000000052
482,9488,34368,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.6090486611311196e-08,1.4242530533367346e-17,28.230996164992391,29.610680833337479,1.9365817122736078,2.5500000000000052
483,9496,34400,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.6174828200579373e-08,1.4272711045196955e-17,28.232559472492728,29.614799862818412,1.9360382847657225,2.5500000000000052
484,9504,34432,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.6257971026536712e-08,1.429220107478993e-17,28.234128572357683,29.618961711951947,1.9354955933077911,2.5500000000000052
485,9512,34464,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.6339159554659378e-08,1.4327943549058346e-17,28.235703461257426,29.62315997424761,1.9349536351258387,2.5500000000000052
486,9520,34496,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.6421490169207477e-08,1.4361628825143343e-17,28.237284135740474,29.627390330574734,1.9344124076014835,2.5500000000000052
487,9528,34528,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.6503602819220266e-08,1.4394315694228989e-17,28.238870592229667,29.631649618052322,1.9338719082078504,2.5500000000000052
488,9536,34560,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.6587213631938059e-08,1.4427633702122012e-17,28.240462827018288,29.635935394386866,1.9333321344795595,2.5500000000000052
489,9544,34592,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.6667767834135606e-08,1.4434390940545958e-17,28.242060836266067,29.640245702429873,1.932793083996474,2.5500000000000052
490,9552,34624,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.6751375621495658e-08,1.4472573597621405e-17,28.243664615995453,29.644578930109645,1.9322547543739925,2.5500000000000052
491,9560,34656,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.6833513501326681e-08,1.455391523033742e-17,28.245274162087693,29.64893372112893,1.9317171432568387,2.5500000000000052
492,9568,34688,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.6916649305123389e-08,1.4596371929637929e-17,28.246889470279285,29.65330891495999,1.9311802483148541,2.5500000000000052
493,9576,34720,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.6998111419954899e-08,1.4582049297331574e-17,28.248510536158307,29.657703504826188,1.9306440672400338,2.5500000000000052
494,9584,34752,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.7078644972004188e-08,1.4650507592007075e-17,28.250137355161041,29.662116607280598,1.9301085977443537,2.5500000000000052
495,9592,34784,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.7158789640683526e-08,1.4650374415928454e-17,28.251769922568553,29.666547439565399,1.9295738375581217,2.5500000000000052
496,9600,34816,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.7240006895826955e-08,1.4672756268942913e-17,28.253408233503642,29.670995302368009,1.9290397844287261,2.5500000000000052
497,9608,34848,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.7320774982490196e-08,1.4688411489216092e-17,28.255052282927732,29.675459566425324,1.9285064361196238,2.5500000000000052
498,9616,34880,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.7402953996084282e-08,1.4738465015262288e-17,28.256702065638063,29.679939661939251,1.9279737904095424,2.5500000000000052
499,9624,34912,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.7485309368605829e-08,1.4840641673247289e-17,28.258357576265066,29.684435070088039,1.9274418450918045,2.5500000000000052
500,9632,34944,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.7568250578061896e-08,1.4868070155178934e-17,28.260018809269653,29.68894531612948,1.926910597973776,2.5500000000000052
501,9640,34976,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.7651354990302582e-08,1.4859022453638829e-17,28.261685758941155,29.693469963732017,1.9263800468764112,2.5500000000000052
502,9648,35008,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.7733200381877768e-08,1.4918145187921057e-17,28.263358419395054,29.698008610266736,1.925850189633834,2.5500000000000052
503,9656,35040,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.7815822568747709e-08,1.4978600510170108e-17,28.265036784571091,29.702560882861242,1.9253210240930001,2.5500000000000052
504,9664,35072,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.7897193534268897e-08,1.5003755899778458e-17,28.266720848231508,29.707126435063881,1.9247925481133834,2.5500000000000052
505,9672,35104,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.7980048840218433e-08,1.4984942503926552e-17,28.26841060395957,29.711704944002808,1.9242647595667126,2.5500000000000052
506,9680,35136,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8062143948707433e-08,1.497634313427845e-17,28.27010604515813,29.716296107949425,1.923737656336721,2.5500000000000052
507,9688,35168,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8146285281497544e-08,1.5013346231800398e-17,28.271807165048578,29.720899644215361,1.9232112363189386,2.5500000000000052
508,9696,35200,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8229406430350327e-08,1.5084123940913497e-17,28.27351395666992,29.725515287326846,1.9226854974204737,2.5500000000000052
509,9704,35232,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8310201828499974e-08,1.5108851678145158e-17,28.275226412877959,29.730142787431237,1.9221604375598473,2.5500000000000052
510,9712,35264,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8391504043460362e-08,1.5121505059975381e-17,28.27694452634492,29.734781908899294,1.9216360546668141,2.5500000000000052
511,9720,35296,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8474430847772684e-08,1.5135561340124495e-17,28.278668289559125,29.73943242909337,1.9211123466822158,2.5500000000000052
512,9728,35328,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8556400834126808e-08,1.5134352829249555e-17,28.280397694824909,29.744094137277511,1.9205893115578279,2.5500000000000052
513,9732,35344,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8560807309311546e-08,1.5127584837477646e-17,28.282133085832623,29.748767507085699,1.9200669890601949,2.5500000000000065
514,9736,35360,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.856225970307236e-08,1.522514913636705e-17,28.28387410191506,29.75345165296881,1.9195453351243594,2.5500000000000065
515,9740,35376,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8562047539452354e-08,1.5227536379614878e-17,28.285620734792744,29.758146396078299,1.9190243477320967,2.5500000000000087
516,9744,35392,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8561902766369943e-08,1.5271851753751794e-17,28.287372976004949,29.762851566014959,1.9185040248778849,2.5500000000000083
517,9748,35408,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8562523103484953e-08,1.5333928350001449e-17,28.289130816910845,29.767567000221575,1.9179843645671304,2.5500000000000087
518,9752,35424,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8566083311169169e-08,1.5333354286656337e-17,28.290894248691284,29.772292543433476,1.9174653648157132,2.5500000000000096
519,9756,35440,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8568155708978086e-08,1.5354424231219288e-17,28.292663262350736,29.777028047180362,1.9169470236497712,2.5500000000000105
520,9760,35456,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8570617462001738e-08,1.5353122248935129e-17,28.294437848719731,29.781773369333255,1.9164293391055289,2.5500000000000109
521,9764,35472,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8571768041633309e-08,1.5373006016499679e-17,28.296217998457557,29.78652837369145,1.9159123092291876,2.5500000000000105
522,9768,35488,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8574764144998713e-08,1.5333731481015661e-17,28.298003702055379,29.791292929605198,1.9153959320767981,2.5500000000000127
523,9772,35504,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8578135170679534e-08,1.5369282049381965e-17,28.299794949839789,29.796066911630426,1.9148802057141716,2.5500000000000123
524,9776,35520,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8581109902251715e-08,1.5394709581411845e-17,28.301591731976657,29.800850199211453,1.9143651282167831,2.5500000000000131
525,9780,35536,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8581461398861311e-08,1.5401515623491932e-17,28.303394038475549,29.805642676389997,1.9138506976696819,2.5500000000000131
526,9784,35552,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8581494316973991e-08,1.5449594669415964e-17,28.305201859194458,29.810444231536643,1.9133369121673991,2.5500000000000131
527,9788,35568,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8582448331619051e-08,1.5392626740629437e-17,28.30701518384495,29.815254757103553,1.9128237698138797,2.5500000000000131
528,9792,35584,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8582673484848445e-08,1.535336874875767e-17,28.308834001997838,29.820074149395573,1.9123112687223944,2.550000000000014
529,9796,35600,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8583766832483096e-08,1.5383751092656743e-17,28.310658303089127,29.824902308358528,1.9117994070154594,2.5500000000000158
530,9800,35616,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8585264578854467e-08,1.5452542741119103e-17,28.312488076426597,29.82973913738304,1.9112881828247688,2.5500000000000136
531,9804,35632,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8588243307229536e-08,1.5510551263116222e-17,28.314323311196439,29.834584543122165,1.9107775942911147,2.550000000000014
532,9808,35648,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8589664226167603e-08,1.5534069662292329e-17,28.316163996470632,29.839438435322034,1.910267639564317,2.5500000000000145
533,9812,35664,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8591202717723977e-08,1.5577231946655346e-17,28.318010121214385,29.844300726664127,1.9097583168031511,2.5500000000000118
534,9816,35680,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8593676516667447e-08,1.5634194912358198e-17,28.319861674294163,29.849171332618134,1.9092496241752885,2.5500000000000145
535,9820,35696,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8595742808249728e-08,1.5663396042342545e-17,28.321718644485831,29.854050171304618,1.9087415598572182,2.5500000000000131
536,9824,35712,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8598001334948723e-08,1.5683842292723631e-17,28.323581020483253,29.858937163366821,1.9082341220341814,2.5500000000000131
537,9828,35728,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8599848912595153e-08,1.5669169763018165e-17,28.325448790907025,29.863832231850498,1.9077273089001083,2.5500000000000127
538,9832,35744,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.860173379373521e-08,1.5675001386336664e-17,28.327321944313514,29.868735302091395,1.9072211186575612,2.5500000000000109
539,9836,35760,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8604343539488045e-08,1.5676809603155705e-17,28.329200469204078,29.873646301609885,1.906715549517658,2.5500000000000127
540,9840,35776,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8606483105789952e-08,1.5666848694219341e-17,28.331084354034445,29.878565160011764,1.9062105997000196,2.5500000000000127
541,9844,35792,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8608481451723126e-08,1.5718148781448655e-17,28.332973587224242,29.883439099719851,1.905706265802485,2.5500000000000149
542,9848,35808,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8609480818978742e-08,1.5716287625070411e-17,28.334868157166685,29.888283800225778,1.9052025465265048,2.5500000000000131
543,9852,35824,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8610606918192619e-08,1.5730458883324669e-17,28.336768052238167,29.893111341417818,1.9046994404964572,2.5500000000000131
544,9856,35840,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8612996118141613e-08,1.5733109170007289e-17,28.338673260808172,29.897926480215069,1.9041969461148529,2.5500000000000131
545,9860,35856,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8615255144440969e-08,1.5716646621456259e-17,28.340583771248905,29.902731984285463,1.9036950617305823,2.5500000000000127
546,9864,35872,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8617666104761245e-08,1.5779565287569492e-17,28.342499571945066,29.90752971582938,1.9031937856725496,2.5500000000000131
547,9868,35888,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8618925652782682e-08,1.5802593995822968e-17,28.344420651303562,29.912321032935115,1.9026931162620828,2.5500000000000131
548,9872,35904,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8618264459460366e-08,1.5790417897206188e-17,28.346346997763099,29.91710697874268,1.9021930518187355,2.5500000000000131
549,9876,35920,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8618691839813696e-08,1.582741603164446e-17,28.348278599803667,29.92188838411386,1.9016935906634307,2.5500000000000145
550,9880,35936,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8620934157256531e-08,1.5826332425042015e-17,28.350215445955978,29.926665928884031,1.9011947311202788,2.5500000000000136
551,9884,35952,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8622788340729958e-08,1.5827181112350495e-17,28.352157524810636,29.931440180988609,1.9006964715177617,2.5500000000000131
552,9888,35968,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8624622873255848e-08,1.5925585826742253e-17,28.354104825027157,29.936211622788178,1.9001988101894802,2.5500000000000131
553,9892,35984,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8626309191007952e-08,1.5910961273512315e-17,28.3560573353428,29.940980669518666,1.8997017454746825,2.5500000000000131
554,9896,36000,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8627258209649401e-08,1.5965095281520236e-17,28.358015044581343,29.945747682656677,1.8992052757186273,2.5500000000000158
555,9900,36016,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8629424365792747e-08,1.5996394141538017e-17,28.359977941661246,29.950512979869217,1.8987093992728379,2.5500000000000171
556,9904,36032,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8628764837804969e-08,1.6020427047055133e-17,28.361946015603962,29.955276842592234,1.8982141144952838,2.5500000000000149
557,9908,36048,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8630391259024893e-08,1.6029138913266541e-17,28.363919255541663,29.960039521916887,1.8977194197505225,2.5500000000000145
558,9912,36064,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8632694139133722e-08,1.5995528910617287e-17,28.365897650725003,29.964801243239283,1.8972253134097876,2.5500000000000145
559,9916,36080,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8633780825430225e-08,1.6051163424256378e-17,28.367881190530255,29.969562209987437,1.8967317938510579,2.550000000000014
560,9920,36096,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8635285899273558e-08,1.6120405058971967e-17,28.369869864466484,29.974322606647693,1.8962388594591071,2.550000000000014
